Assigned person ,pid,label,creator,publisher,_date,,format,url,clio,collection,"citation (chicago) [Author last name, first name. Year. “Chapter Title.” In Book Title: Subtitle, edited by Editor first name last name, Page range. Place of publication: Publisher.]",description
Annabelle Tseng,s74,Frontline Communities Hit Hardest by COVID-19,"Afrida, Lena and Block, Luci",Association for Neighborhood and Housing Development,2020,blogPost,blog post,https://anhd.org/blog/frontline-communities-hit-hardest-covid-19,,land-use,"Afrida, Lena and Block, Luci. ""Frontline Communities Hit Hardest by COVID-19."" Association for Neighborhood and Housing Development, April 2, 2020, https://anhd.org/blog/frontline-communities-hit-hardest-covid-19. ",
Annabelle Tseng,s75,Funambulist Magazine,The Funambulist,The Funambulist,2021,Article,article,https://thefunambulist.net/,,,"""Funambulist Magazine."" The Funambulist. https://thefunambulist.net/magazine",
Annabelle Tseng,s76,Gowntown: a 197-X plan for Upper Manhattan,Terreform,Terreform,2016,book,book,https://www.terreform.info/gowntown,https://clio.columbia.edu/catalog/12299739,,"Terreform. Gowntown: a 197-X plan for Upper Manhattan. New York: Terraform, 2016.",
Annabelle Tseng,s77,Harlem Mart 125: The American Dream Full Movie,Harlemn Mart 125,Harlemn Mart 125,2016,videoRecording,video,https://www.youtube.com/watch?v=QTawVjvLjyk,,,"Harlem Mart 125: The American Dream Full Movie, 2016. https://www.youtube.com/watch?v=QTawVjvLjyk.",
Annabelle Tseng,s78,Harlem Solidarity and Defense (@harlemsolidaritydefense) ,Harlem Solidarity and Defense,Instagram,2019,webpage,website,https://www.instagram.com/harlemsolidaritydefense/,,,"“Harlem Solidarity And Defense (@harlemsolidaritydefense) • Instagram Photos and Videos.” Accessed August 12, 2020. https://www.instagram.com/harlemsolidaritydefense/.",
Annabelle Tseng,s79,Harlem vs. Columbia University: Black student power in the late 1960s,"Bradley, Stefan M.",University of Illinois Press,2009,Book,book,https://www.press.uillinois.edu/books/catalog/69erx5xt9780252034527.html,https://clio.columbia.edu/catalog/9472310,,"Bradley, Stefan M. Harlem vs. Columbia University: Black student power in the late 1960s. Urbana: University of Illinois Press, 2010.",
Annabelle Tseng,s80,Heat Wave: a Social Autopsy of Disaster in Chicago,"Klinenberg, Eric",University of Chicago Press,2003,Book,book,https://press.uchicago.edu/ucp/books/book/chicago/H/bo20809880.html,https://clio.columbia.edu/catalog/5857953,,"Klinenberg, Eric. Heat Wave: A Social Autopsy of Disaster in Chicago. Chicago: University of Chicago Press, 2015.",
Annabelle Tseng,s81,Housing Segregation and Redlining in America: A Short History,NPR Codeswitch,NPR,2018,videoRecording,video,https://www.youtube.com/watch?v=O5FBJyqfoLM,,,"Housing Segregation and Redlining in America: A Short History | Code Switch | NPR - YouTube. Accessed June 29, 2021. https://www.youtube.com/watch?v=O5FBJyqfoLM.",
Annabelle Tseng,s82,HousingHub: Partnering with BC Housing to Build Affordable Housing,BC Housing,BC Housing,2021,webpage,website,https://www.bchousing.org/housinghub,,,"“HousingHub: Partnering with BC Housing to Build Affordable Housing.” Accessed June 29, 2021. https://www.bchousing.org/housinghub.",
Annabelle Tseng,s83,How America's Largest Worker Owned Co-Op Lifts People Out of Poverty,"Flanders, Laura",YES! Magazine,2014,blogPost,blog post,https://www.yesmagazine.org/issue/poverty/2014/08/15/how-america-s-largest-worker-owned-co-op-lifts-people-out-of-poverty,,,"Flanders, Laura. ""How America's Largest Worker Owned Co-Op Lifts People Out of Poverty."" YES! Magazine, August 15, 2014, https://www.yesmagazine.org/issue/poverty/2014/08/15/how-america-s-largest-worker-owned-co-op-lifts-people-out-of-poverty",
Annabelle Tseng,s84,How Branch Closures Impact Hard Hit Communities,"Weisberg, Jaime",Association for Neighborhood and Housing Development,2021,webpage,website,https://anhd.org/blog/how-branch-closures-impact-hard-hit-communities,,,"Weisberg, Jaime. ""How Branch Closures Impact Hard Hit Communities."" Association for Neighborhood and Housing Development, May 6, 2021, https://anhd.org/blog/how-branch-closures-impact-hard-hit-communities",
Annabelle Tseng,s85,How Decades of Racist Housing Policy Left Neighborhoods Sweltering,Plumer et al.,The New York Times,2020,newspaperArticle,article,https://www.nytimes.com/interactive/2020/08/24/climate/racism-redlining-cities-global-warming.html,,,"Plumer et al. “How Decades of Racist Housing Policy Left Neighborhoods Sweltering - The New York Times.” Accessed August 16, 2021. https://www.nytimes.com/interactive/2020/08/24/climate/racism-redlining-cities-global-warming.html.",
Annabelle Tseng,s86,How Do We Design Free Spaces? ,"Hernandez, Arlette",The Museum of Modern Art,2021,magazineArticle,article,https://www.moma.org/magazine/articles/539,,,"Hernandez, Arlette. “How Do We Design Free Spaces?"" The Museum of Modern Art. Accessed June 24, 2021. https://www.moma.org/magazine/articles/539.",
Annabelle Tseng,s87,How Humanity Gave Itself an Extra Life,"Johnson, Steven",The New York Times,2021,newspaperArticle,article,https://www.nytimes.com/2021/04/27/magazine/global-life-span.html,,,"Johnson, Steven. “How Humanity Gave Itself an Extra Life.” The New York Times, April 27, 2021, sec. Magazine. https://www.nytimes.com/2021/04/27/magazine/global-life-span.html.",
Meredith Wisner,s88,How NYC Rezonings Spur ‘Racialized Displacement’ Throughout the City,Caroline Spivack,Curbed,12/09/2019,article,article,https://ny.curbed.com/2019/12/5/20995175/nyc-rezonings-racial-displacement-jumaane-williams,,,"Spivack, Caroline. ""How NYC Rezonings Spur ‘Racialized Displacement’ Throughout the City."" Curbed, December 12, 2019,  https://ny.curbed.com/2019/12/5/20995175/nyc-rezonings-racial-displacement-jumaane-williams.",
Meredith Wisner,s89,How We Live: A Journey Towards a Just Transition,Mark Decena,Kontent Films,2014,video,video,https://vimeo.com/94603192,,,"Decena, Mark, dir. ""How We Live: A Journey Towards a Just Transition."" Kontent Films. Video, https://vimeo.com/94603192. ",
Meredith Wisner,s90,"If You Lived Here: The City in Art, Theory, and Social Activism",Martha Rosler and Brian Wallis,Bay Press,1991,book,book,,https://clio.columbia.edu/catalog/10211077,,"Rosler, Martha. If You Lived Here: The City in Art, Theory, and Social Activism. Edited by Brian Wallis. Seattle: Bay Press, 1991.",
Meredith Wisner,s91,Imagine Going on Strike: Museum Workers and Historians,Ariella Aïsha Azoulay,e-flux,2019,article,article,https://www.e-flux.com/journal/104/299944/imagine-going-on-strike-museum-workers-and-historians/,,,"Azoulay, Ariella Aïsha. ""Imagine Going on Strike: Museum Workers and Historians."" e-flux 104, (November 2019), https://www.e-flux.com/journal/104/299944/imagine-going-on-strike-museum-workers-and-historians/.",
Meredith Wisner,s92,In the Mecca,Gwendolyn Brooks,Harper & Row,1968,book,book,,https://clio.columbia.edu/catalog/790421,,"Brooks, Gwendolyn. In the Mecca. New York: Harper & Row, 1968.",
Meredith Wisner,s93,"In the Time of Trump: Housing, Whiteness, and Abolition",Manissa M. Maharawal and Erin McElroy,Abolition,"February 4, 2017",article,article,https://abolitionjournal.org/in-the-time-of-trump-housing-whiteness-and-abolition/,,,"Maharawal, Manissa M., and Erin McElroy. ""In the Time of Trump: Housing, Whiteness, and Abolition."" Abolition, February 4, 2019, https://abolitionjournal.org/in-the-time-of-trump-housing-whiteness-and-abolition/.",
Meredith Wisner,s94,Inequality by Design: How Redlining Continues to Shape our Economy,Amy Scott,Marketplace,"April 16, 2020",article,article,https://www.marketplace.org/2020/04/16/inequality-by-design-how-redlining-continues-to-shape-our-economy/,,,"Scott, Amy. ""Inequality by Design: How Redlining Continues to Shape our Economy."" Marketplace, April 16, 2020, https://www.marketplace.org/2020/04/16/inequality-by-design-how-redlining-continues-to-shape-our-economy/. ",
Meredith Wisner,s95,Interview with Esperanza Martell,Esperanza Martell,Centro: Center for Puerto Rican Studies at Hunter College,"May 23, 2018",oral history,audio,https://centroca.hunter.cuny.edu/Detail/objects/15636,,,"Martell, Esperanza. Oral history conducted by Andrew Viñales, Centro: Center for Puerto Rican Studies. Hunter College, New York, May 23, 2018. https://centroca.hunter.cuny.edu/Detail/objects/15636. ",
Meredith Wisner,s96,Introduction to Public Housing,U.S. Library of Congress,Congressional Research Services,2014,government document,report,https://www.everycrsreport.com/reports/R41654.html#_Toc380761898,,nycha-residents,"U.S. Library of Congress. Congressional Research Service. Introduction to Public Housing, R41654. 2014.",
Meredith Wisner,s97,"Inside Modernity: Indigeneity, Coloniality, Modernisms. In Mapping Modernisms: Art, Indigeneity, Colonialism",Elizabeth Harney and Ruth B. Phillips. ,Duke University Press,2021,book chapter,book chapter,https://clio.columbia.edu/catalog/13818021,,,"Harney, Elizabeth, and Ruth B. Phillips. ""Inside Modernity: Indigeneity, Coloniality, Modernisms."" In Mapping Modernisms: Art, Indigeneity, Colonialism. Durham: Duke University Press, 2021.",
Meredith Wisner,s98,It Didn’t Pay Off,Nathan J. Robinson ,Jacobin,"October 1, 21016",article,article,https://jacobinmag.com/2016/10/clinton-welfare-reform-prwora-tanf-lillie-harden,,,"Robinson, Nathan J. ""It Didn't Pay Off."" Jacobin, October 1, 2016, https://jacobinmag.com/2016/10/clinton-welfare-reform-prwora-tanf-lillie-harden.",
Meredith Wisner,s99,It's Never Over,Yana Kunichoff and Kelly Viselman,Jewish Currents,"November 5, 2020",article,article,https://jewishcurrents.org/its-never-over/,,,"Kunichoff, Yana  and Kelly Viselman. ""It's Never Over."" Jewish Currents, November 5, 2020, https://jewishcurrents.org/its-never-over/.",
Meredith Wisner,s100,J.T. the L.A. Storyteller:People. Places. Los Cuentos.,,Jimbo Times the L.A. Storyteller,,website,website,https://jimbotimes.com/,,,Jimbo Times the L.A. Storyteller. https://jimbotimes.com/.,
Meredith Wisner,s101,,,Journal of Urban Health,"Volume 88, issue 3, June 2011",journal,article,,,,"Journal of Urban Health 88, no. 3 (June 2011). https://doi.org/10.1007/11524.1468-2869. ",
Meredith Wisner,s102,Land-Grab Universities,"Robert Lee, Tristan Ahtone, Margaret Pearce, Kalen Goodluck, Geoff McGhee, Cody Leff, Katherine Lanpher and Taryn Salinas",High Country News,,article,article,https://www.hcn.org/issues/52.4/indigenous-affairs-education-land-grab-universities,,,"Lee, Robert, Tristan Ahtone, Margaret Pearce, Kalen Goodluck, Geoff McGhee, Cody Leff, Katherine Lanpher, and Taryn Salinas. ""Land-Grab Universities."" High Country News, March 30, 2020, https://www.hcn.org/issues/52.4/indigenous-affairs-education-land-grab-universities. ",
Meredith Wisner,s103,Land Use Decisions Have Life and Death Consequences,Lena Afridi and Chris Walters,Association for Neighborhood and Housing Development,"April 10, 2020",blog post,blog post,https://anhd.org/blog/land-use-decisions-have-life-and-death-consequences,,land-use,"Afridi, Lena, and Chris Walters. ""Land Use Decisions Have Life and Death Consequences."" Association for Neighborhood and Housing Development, April 10, 2020, https://anhd.org/blog/land-use-decisions-have-life-and-death-consequences. ",
Meredith Wisner,s104,"Making Our Neighborhood: Redlining, Gentrification and Housing in East Hollywood",Samanta Helou Hernandez and Jimmy Recinos,Jimbo Times the L.A. Storyteller,2021,magazine,article,https://jimbotimes.com/2021/03/18/making-our-neighborhood-the-magazine/,,,"Helou Hernandez, Samanta, and Jimmy Recinos. ""Making Our Neighborhood: Redlining, Gentrification and Housing in East Hollywood."" Los Angeles: Jimbo Times the L.A. Storyteller, 2021.",
Meredith Wisner,s105,"Community Futures: A Communal Quantum Time Capsule of Stories of the Past, Present, and Future(s) of North Philly",,Community Futurisms,,map,map,https://futureslab.community/,,,"Community Futurisms. Community Futures: A Communal Quantum Time Capsule of Stories of the Past, Present, and Future(s) of North Philly. https://futureslab.community/.",
Meredith Wisner,s106,Mapping Inequality: Redlining in New Deal America,,"University or Richmond, Virginia Tech, and the University of Maryland",,map,map,https://dsl.richmond.edu/panorama/redlining/,,,"University or Richmond, Virginia Tech, and the University of Maryland. Mapping Inequality: Redlining in New Deal America. https://dsl.richmond.edu/panorama/redlining/.",
Meredith Wisner,s107,Mapping Prejudice,,University of Minnesota,,map,map,https://mappingprejudice.umn.edu/index.html,,,University of Minnesota. Mapping Prejudice. https://mappingprejudice.umn.edu/index.html. ,
Meredith Wisner,s108,Mapping Segregation in Washington DC,,Prologue DC,,map,map,http://www.mappingsegregationdc.org/index.html#mapping,,,Prologue DC. Mapping Segregation in Washington DC. http://www.mappingsegregationdc.org/index.html#mapping/. ,
Vani Natarajan,s109,"Margie Polite, the Riot Starter: Harlem, 1943","Leach, Laurie F.",Studies in the Literary Imagination,2007,,article,http://search.proquest.com/docview/198125730/abstract/F557E5D2966B44FAPQ/1,,,"Leach, Laurie F. 2007. ""Margie Polite, The Riot Starter: Harlem, 1943."" Studies in the Literary Imagination 40 (2) (Fall): 25-48, 173. https://www.proquest.com/docview/198125730/abstract/F557E5D2966B44FAPQ/1",
Vani Natarajan,s110,"Marie Runyon Papers, 1955-2008: Finding Aid","Runyon, Marie M.",,,,manuscript,https://findingaids.library.columbia.edu/ead/nnc-ua/ldpd_6606156,https://clio.columbia.edu/catalog/6606156,,"Marie Runyon Papers, 1955-2008 [finding aid]. Columbia University Archives, New York, NY. https://findingaids.library.columbia.edu/ead/nnc-ua/ldpd_6606156",
Vani Natarajan,s111,Methodologies for Housing Justice Resource Guide,"Ananya Roy, Raquel Rolnik, Terra Graziani, Hilary Malson (editors)",University of California,2020,,book,https://escholarship.org/uc/item/41g6f5cj,,,"Roy, Ananya; Rolnik; Raquel; Graziani, Terra; Malson, Hilary, editors. 2020. Methodologies for Housing Justice Resource Guide. UCLA Institute on Inequality and Democracy. https://escholarship.org/uc/item/41g6f5cj",
Vani Natarajan,s112,Disaster in the Context of Unmitigated Disaster ,Mindy Fullilove,Garrison Institute,2013,,video,https://www.youtube.com/watch?v=O0PqoCAhluw,,,"Fullilove, Mindy. 2013. Mindy Fullilove: Disaster in the Context of Unmitigated Disaster. Video. https://www.youtube.com/watch?v=O0PqoCAhluw",
Vani Natarajan,s113,The Ecology of Inequality,Mindy Fullilove,TED,2017,,video,https://www.ted.com/talks/mindy_fullilove_the_ecology_of_inequality,,,"Fullilove, Mindy. 2017. The Ecology of Inequality. Video. TEDxMidAtlantic 2017. https://www.ted.com/talks/mindy_fullilove_the_ecology_of_inequality.",
Vani Natarajan,s114,Beyond Rootshock,Mindy Fullilove,CityWorks Xpo,2014,,video,https://www.youtube.com/watch?v=xDx0qrVm6mE,,,"Fullilove, Mindy. 2014. Beyond Rootshock. Video. https://www.youtube.com/watch?v=xDx0qrVm6mE.",
Vani Natarajan,s115,Modern-Day Redlining: Banks Discriminate in Lending,Aaron Glantz and Emmanuel Martinez,Reveal,2018,,blog post,https://www.revealnews.org/article/for-people-of-color-banks-are-shutting-the-door-to-homeownership/,,,"Martinez, Emmanuel, and Aaron Glantz. 2018. “Modern-Day Redlining: Banks Discriminate in Lending.” Reveal (blog). February 15, 2018. http://revealnews.org/article/for-people-of-color-banks-are-shutting-the-door-to-homeownership/.",
Vani Natarajan,s116,Morningside Area Alliance records : Finding Aid,"Morningside Heights, Inc; Cathedral of St. John the Divine (New York, N.Y.); Cathedral Parkway; Corpus Christi Church (New York, N.Y.); General Grant Houses; International House of New York; Manhattanville Houses; Morningside Gardens; Remedco; St. Hilda's Church (New York, N.Y.); St. Hilda's and St. Hugh's Schools (New York, N.Y.); St. Luke's Hospital (New York, N.Y.); Morningsider",,,,manuscript,https://findingaids.library.columbia.edu/ead/nnc-ua/ldpd_4412857,,,"Morningside Area Alliance Records, 1947-1992 [finding aid]. Columbia University Archives, New York, NY. https://findingaids.library.columbia.edu/ead/nnc-ua/ldpd_4412857",
Vani Natarajan,s117,Mothers 4 Housing and the Legacy of Black Anti-Growth Politics,"Roane, J. T.",AAIHS,2020,,blog post,https://www.aaihs.org/mothers-4-housing-and-the-legacy-of-black-anti-growth-politics/,,,"Roane, J.T. 2020. “Mothers 4 Housing and the Legacy of Black Anti-Growth Politics.” Black Perspectives (blog). January 15, 2020. https://www.aaihs.org/mothers-4-housing-and-the-legacy-of-black-anti-growth-politics/.",
Vani Natarajan,s118,My Projects Runway (@my.projectsrunway) ,Jayah Arnett,,,,website,https://www.instagram.com/my.projectsrunway/,,reading-group,"Arnett, Jayah. My Projects Runway (@my.projectsrunway). Instagram. https://www.instagram.com/my.projectsrunway/",
Vani Natarajan,s119,"Documenting Crossroads: The Coronavirus in Poor, Minority Communities","Camilo José Vergara, Chrysanthe Broikos",National Buliding Museum,2020,,website,https://www.nbm.org/exhibition/documenting-crossroads/,,,"Vergara, Camilo José, and Broikos Chrysanthe. 2020. Documenting Crossroads: The Coronavirus in Poor, Minority Communities. National Building Museum. 2020. https://www.nbm.org/exhibition/documenting-crossroads/.",
Vani Natarajan,s120,I Still Believe In It,Chana Joffe-Walt,Nice White Parents ,,,audio,https://podcasts.google.com/feed/aHR0cHM6Ly9yc3MuYXJ0MTkuY29tL25pY2Utd2hpdGUtcGFyZW50cw/episode/Z2lkOi8vYXJ0MTktZXBpc29kZS1sb2NhdG9yL1YwL0NjbFBTa1RkX0EzTDNET2RJWjhRTDY1NkpmbWhNaXR6LWtSRll0NDdqblk,,,"Joffe-Walt, Chana. 2020. I Still Believe in It. Nice White Parents. https://podcasts.google.com/feed/aHR0cHM6Ly9yc3MuYXJ0MTkuY29tL25pY2Utd2hpdGUtcGFyZW50cw/episode/Z2lkOi8vYXJ0MTktZXBpc29kZS1sb2NhdG9yL1YwL0NjbFBTa1RkX0EzTDNET2RJWjhRTDY1NkpmbWhNaXR6LWtSRll0NDdqblk.",
Vani Natarajan,s121,Not a Place to Live: Resisting Rightlessness through Word and Body,A. Naomi Paik,UNC Press,2016,,book chapter,https://northcarolina.universitypressscholarship.com/view/10.5149/northcarolina/9781469626314.001.0001/upso-9781469626314-chapter-005,,,"Paik, A. Naomi. 2016. ""Not a Place to Live: Resisting Rightlessness through Word and Body."" In Rightlessness: Testimony and Redress in US Prison Camps since World War II. Chapel Hill: UNC Press Books.",
Vani Natarajan,s122,Novel Shocks : Urban Renewal and the Origins of Neoliberalism ,Myka Tucker-Abramson,Fordham University Press,2019,,book,http://www.worldcat.org/oclc/1054265816,https://clio.columbia.edu/catalog/13675269,,"Tucker-Abramson, Myka. 2019. Novel Shocks: Urban Renewal and the Origins of Neoliberalism. First edition. New York: Fordham University Press.",
Vani Natarajan,s123,On Preventing Pandemic Displacement,Samuel Stein,Jewish Currents,2020,,blog post,https://jewishcurrents.org/on-preventing-pandemic-displacement/,,,"Stein, Samuel. 2020. “On Preventing Pandemic Displacement.” Jewish Currents (blog). October 23, 2020. https://jewishcurrents.org/on-preventing-pandemic-displacement/.",
Vani Natarajan,s124,Out of Print: June Jordan,Doreen St. Félix,ELLE + Lenny Letter,2015,,article,https://www.elle.com/culture/books/a30763/out-of-print-june-jordan/,,,"St. Félix, Doreen. 2015. “Out of Print: June Jordan.” ELLE and Lenny Letter, September 30, 2015. https://www.elle.com/culture/books/a30763/out-of-print-june-jordan/.",
Vani Natarajan,s125,Detroit 48202: Conversations Along a Postal Route,Pam Sporn,PBS,2018,,video,https://www.pbs.org/video/detroit-48202-conversations-along-a-postal-route-tzx2ee/,,,"
Sporn, Pam. 2019. Detroit 48202: Conversations Along a Postal Route. PBS. https://www.pbs.org/video/detroit-48202-conversations-along-a-postal-route-tzx2ee/.",
Vani Natarajan,s126,Máximo Rafael Colón Photography,Máximo Rafael Colón,Máximo Rafael Colón Photography,,,website,http://www.maximorafaelcolon.com/bio,,tenant-organizing,"Colón, Máximo Rafael. Máximo Rafael Colón Photography. http://www.maximorafaelcolon.com/.",
Vani Natarajan,s127,PHOTOS: Where The Kids Across Town Grow Up With Very Different Schools,"Wes Frazer, Preston Gannaway, Talia Herman, Alex Matzke, Elissa Nadworny, Jesse Neider",NPR.org,,,website,https://www.npr.org/2019/07/25/739494351/separate-and-unequal-schools,,,"Frazer, Wes, Preston Gannaway, Talia Herman, Alex Matzke, Elissa Nadworny, and Jesse Neider. 2019. “PHOTOS: Where The Kids Across Town Grow Up With Very Different Schools.” NPR.Org. July 25, 2019. https://www.npr.org/2019/07/25/739494351/separate-and-unequal-schools.",
Vani Natarajan,s128,Planning Against Property,,Twitter,,,website,https://twitter.com/notforproperty,,,“Planning Against Property.” Twitter. https://twitter.com/notforproperty.,
Vani Natarajan,s129,Police Strategy No. 5: Reclaiming the Public Spaces of New York,"William Bratton, Rudolph Giuliani",New York City Police Department,1994,,report,http://marijuana-arrests.com/docs/Bratton-blueprint-1994--Reclaiming-the-public-spaces-of-NY.pdf,,,"Bratton, William, and Rudolph Giuliani. 1994. “Police Strategy No. 5: Reclaiming the Public Spaces of New York.” New York City, NY: New York City Police Department. http://marijuana-arrests.com/docs/Bratton-blueprint-1994--Reclaiming-the-public-spaces-of-NY.pdf.",
Christina Juste,s130,Project MUSE - Appraisal Narratives: Reading Race on the Midcentury Block,"Brown, Adrienne",Johns Hopkins University Press,2018,webpage,website,https://muse.jhu.edu/article/698010,,,"Brown, Adrienne. ""Appraisal Narratives: Reading Race on the Midcentury Block."" American Quarterly 70, no. 2 (2018): 211-234. doi:10.1353/aq.2018.0015.",
Christina Juste,s131,Prospect‐Lefferts Gardens Community Is Battling for Racial Stability,"Barden, J. C.",The New York Times,1979,newspaperArticle,article,https://www.nytimes.com/1979/06/17/archives/prospectlefferts-gardens-community-is-battling-for-racial-stability.html,,,"Barden, J. C. “Prospect‐Lefferts Gardens Community Is Battling for Racial Stability.” New York Times, June 17, 1979. ",
Christina Juste,s132,Public Housing Doesn't Have to Be Terrible,"Semuels, Alana",The Atlantic,2015,magazineArticle,article,https://www.theatlantic.com/business/archive/2015/09/public-housing-success/406561/,,nycha-residents,"Semuels, Alana. “Public Housing Doesn’t Have to Be Terrible.” The Atlantic, September 22, 2015. https://www.theatlantic.com/business/archive/2015/09/public-housing-success/406561/.",
Christina Juste,s133,Race and public housing: Revisiting the federal role,,Economic Policy Institute,,blogPost,blog post,https://www.epi.org/publication/race-public-housing-revisiting-federal-role/,,nycha-residents,"Economic Policy Institute. “Race and Public Housing: Revisiting the Federal Role.” Accessed June 29, 2021. https://www.epi.org/publication/race-public-housing-revisiting-federal-role/.",
Christina Juste,s134,RACE; THE POWER OF AN ILLUSION: How the Racial Wealth Gap Was Created,"Newsreel, California",,2015,videoRecording,video,https://vimeo.com/133506632,,,"Newsreel, California. RACE; THE POWER OF AN ILLUSION: How the Racial Wealth Gap Was Created, 2015. https://vimeo.com/133506632.",
Christina Juste,s135,Racism After Redlining – AAIHS,"Connolly, N.B.D",,,blogPost,blog post,https://www.aaihs.org/racism-after-redlining/,,,"“Racism After Redlining – AAIHS.” Accessed May 10, 2020. https://www.aaihs.org/racism-after-redlining/.",
Christina Juste,s136,Radical Black Women of Harlem Walking Tour,"Asha Futterman, Mariame Kaba",Barnard Center for Research on Women,2019,webpage,website,http://bcrw.barnard.edu/publications/radical-black-women-of-harlem-walking-tour/,,,"Barnard Center for Research on Women. “Radical Black Women of Harlem Walking Tour,” May 9, 2019. http://bcrw.barnard.edu/publications/radical-black-women-of-harlem-walking-tour/.",
Christina Juste,s137,"Radical imagination, radical humanity: Puerto Rican political activism in New York","Muzio, Rose",,2017,book,book,https://clio.columbia.edu/catalog/14158889,,,"Muzio, Rose. Radical Imagination, RADICAL Humanity: Puerto RICAN Political Activism in New York. State University of New York Press, 2017.",
Christina Juste,s138,Reading List: Planning Against Property,,Google Docs,,webpage,website,https://docs.google.com/document/u/1/d/1XAzBcXnwpCuGFZwDzlQlyz1krKeNUYNPP0_S6EE5Lts/edit?usp=embed_facebook,,,,
Christina Juste,s139,Reconstructions: Architecture and Blackness in America | MoMA,Edited by Sean Anderson,The Museum of Modern Art,2021,webpage,website,https://www.moma.org/calendar/exhibitions/5219,,,"The Museum of Modern Art. “Reconstructions: Architecture and Blackness in America | MoMA.” Accessed June 29, 2021. https://www.moma.org/calendar/exhibitions/5219.",
Christina Juste,s140,REDLINE - CELESTIA MORGAN_ART,"Morgan, Celestia",,,webpage,website,https://www.celestiamorgan.com/redline.html,,,"“REDLINE - CELESTIA MORGAN_ART.” Accessed August 16, 2021. https://www.celestiamorgan.com/redline.html.",
Christina Juste,s141,"Redlines and Greenspace: The Relationship between Historical Redlining and 2010 Greenspace across the United States | Environmental Health Perspectives | Vol. 129, No. 1","Nardone, Anthony; Rudolph, E. Kara; Morella-Frosch, Rachel; and Casey, A. John",,,webpage,website,https://ehp.niehs.nih.gov/doi/full/10.1289/EHP7495,,,"“Redlines and Greenspace: The Relationship between Historical Redlining and 2010 Greenspace across the United States | Environmental Health Perspectives | Vol. 129, No. 1.” Accessed August 16, 2021. https://ehp.niehs.nih.gov/doi/full/10.1289/EHP7495.",
Christina Juste,s142,Redlining and Neighborhood Health » NCRC,"Richardson, Jason; Mitchell, C. Bruce; Meier, C.S Helen",National Community Reinvestment Coalition,,webpage,website,https://ncrc.org/holc-health/,,,"“Redlining and Neighborhood Health » NCRC.” Accessed August 16, 2021. https://ncrc.org/holc-health/.",
Christina Juste,s143,"Representing segregation : toward an aesthetics of living Jim Crow, and other forms of racial division","edited: Norman, Brian and Williams, Kendrix Piper ",State University of New York Press,2010,ebook,book,,https://clio.columbia.edu/catalog/7765731,,"Williams, Piper Kendrix, and Brian Norman. Representing Segregation: Toward an Aesthetics of Living Jim Crow, and Other Forms of Racial Division. State University of New York Press, 2010.",
Christina Juste,s144,Resources - Detroit 48202 Documentary (Curriculum),,,,webpage,website,https://detroit48202.com/resources/,,,"“Resources - Detroit 48202 Documentary (Curriculum).” Accessed June 29, 2021. https://detroit48202.com/resources/.",
Christina Juste,s145,Rewriting homeless identity : writing as coping in an urban homeless community,"Godfrey, S. Jeremy",Lexington Books,2016,ebook,book,,https://clio.columbia.edu/catalog/11732439,,"Godfrey, Jeremy S. Rewriting Homeless Identity: Writing as Coping in an Urban Homeless Community. Lanham: Lexington Books, 2016.",
Christina Juste,s146,Rompiendo Puertas,Newsreel,,1970,videoRecording,video,http://archive.org/details/BreakAndEnter,,,"Newsreel. Rompiendo Puertas, 1970. http://archive.org/details/BreakAndEnter.",
Christina Juste,s147,"Root shock: how tearing up city neighborhoods hurts America, and what we can do about it","Fullilove, Mindy Thompson",,2004,book,book,,https://clio.columbia.edu/catalog/14258834,,"Fullilove, Mindy Thompson. Root Shock: How Tearing up City Neighborhoods Hurts America, and What We Can Do about It. First edition. New York: One World/Ballantine Books, 2004.",
Christina Juste,s148,Saving the Blennerhasset oral history collection,"Bailey, Nellie; Colflesh, Don; Dorris, Wendell; Gabriel, George; McGuire, Demi and Rivera, Deland",,2016,manuscript,manuscript,https://clio.columbia.edu/catalog/14642371,,,"“Saving the Blennerhasset Oral History Collection, 2016; Narrators - Nellie Bailey, Don Colflesh, Wendell Dorris, George Gabriel, Demi McGuire, and Deland Rivera | Finding Aid,” n.d. https://clio.columbia.edu/catalog/14642371.",
Christina Juste,s149,Segregated Seattle: Home - Seattle Civil Rights and Labor History Project,,University of Washington,,webpage,website,https://depts.washington.edu/civilr/segregated.htm,,,,
Christina Juste,s150,Shade:  Shade should be a mandate for urban designers,"Bloch, Sam",Places Journal,2019,journalArticle,article,https://placesjournal.org/article/shade-an-urban-design-mandate/,,,,
